"numero","major_numero_cuenta","fecha_acreditacion","total"
P-361822        ,CAUSAF00000001889414,2026-03-03 21:00:00,328874
V-487789        ,CAUSAF00000001841059,2026-02-25 21:00:00,148174
F-1391762       ,CAUSAF00000001809076,2026-02-12 21:00:00,328874
F-453527        ,CAUSAF00000000430824,2026-01-25 21:00:00,268627
F-1163294       ,CAUSAF00000001453774,2026-04-19 21:00:00,41568
F-823337        ,CAUSAF00000000826932,2026-02-10 21:00:00,57824
F-1037592       ,CAUSAF00000001197509,2026-02-11 21:00:00,102999
F-1378322       ,CAUSAF00000001784254,2026-02-11 21:00:00,283699
F-1183819       ,CAUSAF00000001482526,2026-03-10 21:00:00,60672
F-1219559       ,CAUSAF00000001528807,2026-02-10 21:00:00,236442
F-1263268       ,CAUSAF00000001586404,2026-02-22 21:00:00,236442
V-385468        ,CAUSAF00000001423832,2026-03-12 21:00:00,144618
V-122377        ,CAUSAF00000001058530,2026-03-30 21:00:00,155472
F-165026        ,CAUSAF00000000127363,2026-03-08 21:00:00,283699
V-198670        ,CAUSAF00000001139140,2026-03-09 21:00:00,155472
F-618852        ,CAUSAF00000000589487,2026-04-26 21:00:00,60672
V-409262        ,CAUSAF00000001578844,2026-01-11 21:00:00,123492
F-1089607       ,CAUSAF00000001287260,2026-04-09 21:00:00,297672
P-331519        ,CAUSAF00000001833808,2026-01-07 21:00:00,54752
F-623549        ,CAUSAF00000000593856,2026-03-11 21:00:00,297672
V-249450        ,CAUSAF00000001203997,2026-04-05 21:00:00,148174
F-1157609       ,CAUSAF00000001447586,2026-02-17 21:00:00,57824
F-1018834       ,CAUSAF00000001152072,2026-03-09 21:00:00,57824
F-569805        ,CAUSAF00000000548621,2026-01-18 21:00:00,57824
F-1150913       ,CAUSAF00000001440090,2026-03-29 21:00:00,42752
F-1238357       ,CAUSAF00000001554077,2026-03-05 21:00:00,44736
F-550061        ,CAUSAF00000000528557,2026-02-01 21:00:00,283699
P-341403        ,CAUSAF00000001855784,2026-01-21 21:00:00,283699
F-1167144       ,CAUSAF00000001459176,2026-02-25 21:00:00,41568
V-350808        ,CAUSAF00000001372027,2026-01-06 21:00:00,109552
F-1132812       ,CAUSAF00000001397333,2026-02-08 21:00:00,525277
F-163273        ,CAUSAF00000000125612,2026-04-08 21:00:00,60672
F-1385352       ,CAUSAF00000001796206,2026-02-11 21:00:00,283699
F-1228365       ,CAUSAF00000001540140,2026-01-20 21:00:00,102999
F-1162071       ,CAUSAF00000001452332,2026-02-02 21:00:00,41568
V-355244        ,CAUSAF00000001378721,2026-03-01 21:00:00,109552
F-435904        ,CAUSAF00000000410692,2026-04-07 21:00:00,283699
CM-005541       ,CAUSAF00000000799055,2026-03-12 21:00:00,283699
F-1127366       ,CAUSAF00000001382766,2026-05-03 21:00:00,209752
P-398276        ,CAUSAF00000001959225,2026-05-06 21:00:00,297672
P-291724        ,CAUSAF00000001783884,2026-04-26 21:00:00,252142
CM-140881       ,CAUSAF00000001793384,2026-02-08 21:00:00,57824
P-239926        ,CAUSAF00000001644013,2026-01-22 21:00:00,51392
V-249452        ,CAUSAF00000001203999,2026-04-05 21:00:00,148174
F-747265        ,CAUSAF00000000717461,2026-01-29 21:00:00,283699
P-391017        ,CAUSAF00000001932368,2026-04-23 21:00:00,297672
V-257333        ,CAUSAF00000001216143,2026-02-11 21:00:00,148174
V-453319        ,CAUSAF00000001711579,2026-02-26 21:00:00,958720
V-200438        ,CAUSAF00000001142558,2026-02-01 21:00:00,148174
P-360229        ,CAUSAF00000001885613,2026-02-09 21:00:00,57824
F-1321355       ,CAUSAF00000001684008,2026-04-15 21:00:00,257712
F-1359736       ,CAUSAF00000001753805,2026-04-23 21:00:00,225295
V-459876        ,CAUSAF00000001734473,2026-03-25 21:00:00,189420
P-391169        ,CAUSAF00000001932481,2026-04-15 21:00:00,60672
P-281345        ,CAUSAF00000001760537,2026-02-25 21:00:00,252142
CM-093322       ,CAUSAF00000001357658,2026-04-08 21:00:00,155472
F-611406        ,CAUSAF00000000581963,2026-03-19 21:00:00,60672
F-1131449       ,CAUSAF00000001393977,2026-02-19 21:00:00,283699
V-288783        ,CAUSAF00000001265026,2026-02-22 21:00:00,148174
CM-061316       ,CAUSAF00000000989186,2026-04-28 21:00:00,155472
V-096624        ,CAUSAF00000001019052,2026-02-25 21:00:00,148174
F-920217        ,CAUSAF00000001008952,2026-05-05 21:00:00,60672
F-1052706       ,CAUSAF00000001238952,2026-05-06 21:00:00,60672
P-174470        ,CAUSAF00000001477686,2026-02-26 21:00:00,193349
P-350365        ,CAUSAF00000001868301,2026-02-08 21:00:00,57824
F-1171503       ,CAUSAF00000001464214,2026-01-20 21:00:00,203943
V-310518        ,CAUSAF00000001300120,2026-02-05 21:00:00,268627
CM-143183       ,CAUSAF00000001811064,2026-04-06 21:00:00,60672
V-002440        ,CAUSAF00000000772856,2026-04-09 21:00:00,283699
F-1244415       ,CAUSAF00000001561680,2026-01-28 21:00:00,57824
V-434639        ,CAUSAF00000001646585,2026-05-06 21:00:00,117670
V-412257        ,CAUSAF00000001592293,2026-02-03 21:00:00,117670
F-1272199       ,CAUSAF00000001599028,2026-02-01 21:00:00,225295
V-367934        ,CAUSAF00000001398709,2026-01-12 21:00:00,100860
F-1397676       ,CAUSAF00000001819294,2026-04-13 21:00:00,60672
V-387390        ,CAUSAF00000001426517,2026-05-05 21:00:00,155472
F-1207897       ,CAUSAF00000001513014,2026-02-10 21:00:00,42752
F-762550        ,CAUSAF00000000734303,2026-05-04 21:00:00,439872
F-852632        ,CAUSAF00000000908414,2026-03-30 21:00:00,297672
V-083098        ,CAUSAF00000000982764,2026-02-22 21:00:00,148174
V-408136        ,CAUSAF00000001572517,2026-02-09 21:00:00,131692
CM-142912       ,CAUSAF00000001809961,2026-05-06 21:00:00,60672
V-451268        ,CAUSAF00000001706737,2026-02-08 21:00:00,117670
F-1271679       ,CAUSAF00000001598159,2026-02-22 21:00:00,225295
V-423945        ,CAUSAF00000001629239,2026-01-07 21:00:00,119064
F-1056870       ,CAUSAF00000001244817,2026-03-05 21:00:00,57824
F-690675        ,CAUSAF00000000661323,2026-02-09 21:00:00,283699
F-1272048       ,CAUSAF00000001598847,2026-03-29 21:00:00,45920
F-837428        ,CAUSAF00000000867417,2026-02-19 21:00:00,57824
F-1234367       ,CAUSAF00000001548859,2026-04-27 21:00:00,582072
F-1041182       ,CAUSAF00000001206614,2026-04-07 21:00:00,60672
V-030399        ,CAUSAF00000000854979,2026-04-28 21:00:00,155472
F-1263902       ,CAUSAF00000001587123,2026-05-03 21:00:00,48192
F-787100        ,CAUSAF00000001907879,2026-03-12 21:00:00,42752
F-1387102       ,CAUSAF00000001798950,2026-04-05 21:00:00,91542
F-1243312       ,CAUSAF00000001560291,2026-04-06 21:00:00,44736
V-205247        ,CAUSAF00000001148023,2026-03-05 21:00:00,148174
F-407626        ,CAUSAF00000000380472,2026-03-08 21:00:00,297672
P-369308        ,CAUSAF00000001901470,2026-03-15 21:00:00,283699
P-361880        ,CAUSAF00000001889458,2026-02-19 21:00:00,554749
F-532666        ,CAUSAF00000000510587,2026-05-03 21:00:00,1008672
F-497954        ,CAUSAF00000000475211,2026-04-13 21:00:00,108072
V-358393        ,CAUSAF00000001383556,2026-02-11 21:00:00,148174
F-1380036       ,CAUSAF00000001788076,2026-03-12 21:00:00,60672
F-1398879       ,CAUSAF00000001821663,2026-04-12 21:00:00,60672
F-742760        ,CAUSAF00000000713165,2026-04-16 21:00:00,60672
F-1424057       ,CAUSAF00000001869586,2026-03-24 21:00:00,297672
P-341623        ,CAUSAF00000001855940,2026-01-22 21:00:00,57824
F-1281427       ,CAUSAF00000001613172,2026-05-03 21:00:00,46464
V-241515        ,CAUSAF00000001191666,2026-03-01 21:00:00,148174
F-717666        ,CAUSAF00000000688832,2026-01-19 21:00:00,283699
F-278429        ,CAUSAF00000000246544,2026-02-01 21:00:00,916149
F-1154942       ,CAUSAF00000001444699,2026-03-18 21:00:00,41568
F-777007        ,CAUSAF00000000749307,2026-01-14 21:00:00,54752
P-334280        ,CAUSAF00000001840364,2026-01-11 21:00:00,54752
F-1350200       ,CAUSAF00000001737716,2026-01-19 21:00:00,45920
CM-136939       ,CAUSAF00000001752566,2026-05-06 21:00:00,91840
F-812221        ,CAUSAF00000000795471,2026-04-09 21:00:00,554749
V-462833        ,CAUSAF00000001745996,2026-01-18 21:00:00,117670
P-292594        ,CAUSAF00000001784149,2026-03-10 21:00:00,57824
V-354176        ,CAUSAF00000001377232,2026-04-07 21:00:00,109552
V-182745        ,CAUSAF00000001112210,2026-02-04 21:00:00,148174
F-1369255       ,CAUSAF00000001769145,2026-01-06 21:00:00,268627
F-1372478       ,CAUSAF00000001774782,2026-03-02 21:00:00,57824
F-1400429       ,CAUSAF00000001825359,2026-04-20 21:00:00,297672
F-1236963       ,CAUSAF00000001552208,2026-04-13 21:00:00,44736
F-1169088       ,CAUSAF00000001461457,2026-01-27 21:00:00,283699
F-955328        ,CAUSAF00000001060553,2026-04-13 21:00:00,108072
F-1226382       ,CAUSAF00000001537623,2026-04-06 21:00:00,48192
F-1439498       ,CAUSAF00000001896098,2026-03-17 21:00:00,283699
F-780834        ,CAUSAF00000000753268,2026-04-14 21:00:00,60672
V-063962        ,CAUSAF00000000918354,2026-02-01 21:00:00,148174
F-075033        ,CAUSAF00000000031190,2026-02-01 21:00:00,268627
F-1202489       ,CAUSAF00000001506409,2026-01-08 21:00:00,236442
V-375587        ,CAUSAF00000001410693,2026-03-26 21:00:00,155472
F-278007        ,CAUSAF00000000246122,2026-02-03 21:00:00,57824
F-809955        ,CAUSAF00000000792190,2026-02-26 21:00:00,57824
CM-010129       ,CAUSAF00000000808378,2026-04-21 21:00:00,155472
F-797138        ,CAUSAF00000000771797,2026-01-04 21:00:00,54752
F-1389684       ,CAUSAF00000001804578,2026-03-02 21:00:00,283699
F-576577        ,CAUSAF00000000555468,2026-04-06 21:00:00,297672
F-1172170       ,CAUSAF00000001464936,2026-05-05 21:00:00,42752
CM-108680       ,CAUSAF00000001499254,2026-03-04 21:00:00,48192
V-136243        ,CAUSAF00000001073216,2026-03-10 21:00:00,155472
V-450763        ,CAUSAF00000001705391,2026-02-08 21:00:00,119064
F-888983        ,CAUSAF00000000970287,2026-03-09 21:00:00,297672
F-1338864       ,CAUSAF00000001719742,2026-04-23 21:00:00,225295
F-1356472       ,CAUSAF00000001748029,2026-04-05 21:00:00,45920
F-1395335       ,CAUSAF00000001815047,2026-01-22 21:00:00,54752
F-1015669       ,CAUSAF00000001140183,2026-03-16 21:00:00,297672
CM-004814       ,CAUSAF00000000798300,2026-03-05 21:00:00,1039249
F-1271896       ,CAUSAF00000001598630,2026-05-03 21:00:00,44736
F-649239        ,CAUSAF00000000619767,2026-04-07 21:00:00,345072
F-934868        ,CAUSAF00000001032150,2026-01-14 21:00:00,102999
V-370184        ,CAUSAF00000001402209,2026-02-08 21:00:00,283699
F-1143392       ,CAUSAF00000001431464,2026-03-04 21:00:00,41568
F-808331        ,CAUSAF00000000790297,2026-02-09 21:00:00,283699
F-1217901       ,CAUSAF00000001526890,2026-04-13 21:00:00,85842
V-226456        ,CAUSAF00000001171218,2026-01-19 21:00:00,148174
V-424587        ,CAUSAF00000001631168,2026-01-12 21:00:00,119064
F-556898        ,CAUSAF00000000535505,2026-01-19 21:00:00,57824
P-365012        ,CAUSAF00000001896285,2026-03-11 21:00:00,283699
F-1242580       ,CAUSAF00000001559384,2026-03-29 21:00:00,48192
CM-001648       ,CAUSAF00000000727348,2026-03-10 21:00:00,148174
F-855758        ,CAUSAF00000000913920,2026-02-09 21:00:00,283699
V-415688        ,CAUSAF00000001606328,2026-02-08 21:00:00,117670
V-489682        ,CAUSAF00000001846067,2026-02-01 21:00:00,148174
P-336799        ,CAUSAF00000001843667,2026-01-04 21:00:00,268627
V-163488        ,CAUSAF00000001098016,2026-05-03 21:00:00,155472
V-486389        ,CAUSAF00000001835087,2026-02-03 21:00:00,140302
P-299060        ,CAUSAF00000001795580,2026-01-26 21:00:00,57824
CM-112957       ,CAUSAF00000001545504,2026-05-05 21:00:00,108072
CM-038739       ,CAUSAF00000000930949,2026-02-04 21:00:00,140302
V-018096        ,CAUSAF00000000828495,2026-02-03 21:00:00,283699
V-073605        ,CAUSAF00000000950568,2026-02-11 21:00:00,148174
F-1122958       ,CAUSAF00000001365698,2026-01-26 21:00:00,283699
V-219872        ,CAUSAF00000001163773,2026-03-12 21:00:00,283699
P-292978        ,CAUSAF00000001784211,2026-02-25 21:00:00,102999
F-764545        ,CAUSAF00000000736446,2026-04-27 21:00:00,60672
P-341187        ,CAUSAF00000001855652,2026-01-15 21:00:00,57824
V-443523        ,CAUSAF00000001685240,2026-04-13 21:00:00,222312
F-163943        ,CAUSAF00000000126282,2026-01-19 21:00:00,283699
V-235432        ,CAUSAF00000001182735,2026-04-26 21:00:00,155472
F-966541        ,CAUSAF00000001079751,2026-02-10 21:00:00,57824
F-1031477       ,CAUSAF00000001188094,2026-01-07 21:00:00,268627
V-442700        ,CAUSAF00000001683654,2026-02-26 21:00:00,116112
F-1175532       ,CAUSAF00000001469833,2026-02-17 21:00:00,283699
V-300763        ,CAUSAF00000001287193,2026-04-06 21:00:00,155472
V-306568        ,CAUSAF00000001294730,2026-04-21 21:00:00,109552
V-015013        ,CAUSAF00000000817531,2026-02-10 21:00:00,148174
V-353325        ,CAUSAF00000001376087,2026-04-09 21:00:00,109552
F-1377420       ,CAUSAF00000001782454,2026-04-05 21:00:00,60672
F-907198        ,CAUSAF00000000991937,2026-03-12 21:00:00,102999
F-1036929       ,CAUSAF00000001195885,2026-04-05 21:00:00,297672
F-1268194       ,CAUSAF00000001593234,2026-03-01 21:00:00,371445
CM-027883       ,CAUSAF00000000897110,2026-03-29 21:00:00,155472
F-1330491       ,CAUSAF00000001701899,2026-04-15 21:00:00,257712
V-386765        ,CAUSAF00000001425452,2026-04-13 21:00:00,297672
V-277995        ,CAUSAF00000001247912,2026-01-28 21:00:00,148174
V-383789        ,CAUSAF00000001421641,2026-04-13 21:00:00,155472
F-1104323       ,CAUSAF00000001329030,2026-04-26 21:00:00,108072
F-217568        ,CAUSAF00000000181679,2026-02-23 21:00:00,308997
F-1101301       ,CAUSAF00000001322691,2026-04-12 21:00:00,193110
V-051870        ,CAUSAF00000000886236,2026-04-12 21:00:00,155472
F-1355950       ,CAUSAF00000001747266,2026-02-08 21:00:00,81795
P-171269        ,CAUSAF00000001467227,2026-01-06 21:00:00,76152
P-123158        ,CAUSAF00000001394066,2026-02-25 21:00:00,328874
V-022603        ,CAUSAF00000000846317,2026-01-21 21:00:00,148174
M-185596        ,CAUSAF00000000026980,2026-04-09 21:00:00,60672
F-1349133       ,CAUSAF00000001736425,2026-01-13 21:00:00,225295
V-015476        ,CAUSAF00000000819267,2026-03-29 21:00:00,155472
F-1426937       ,CAUSAF00000001874608,2026-03-29 21:00:00,345072
F-533286        ,CAUSAF00000000511213,2026-01-27 21:00:00,57824
V-258049        ,CAUSAF00000001217153,2026-03-01 21:00:00,109552
P-365253        ,CAUSAF00000001896366,2026-02-19 21:00:00,328874
CM-112153       ,CAUSAF00000001537654,2026-03-12 21:00:00,85842
F-923807        ,CAUSAF00000001013019,2026-04-13 21:00:00,102999
F-1420555       ,CAUSAF00000001861642,2026-04-27 21:00:00,60672
V-368287        ,CAUSAF00000001399257,2026-03-25 21:00:00,155472
CM-109110       ,CAUSAF00000001503946,2026-03-26 21:00:00,60672
F-787809        ,CAUSAF00000000760251,2026-04-07 21:00:00,57824
V-500086        ,CAUSAF00000001891667,2026-04-06 21:00:00,148174
P-330697        ,CAUSAF00000001833151,2026-03-29 21:00:00,297672
F-1139456       ,CAUSAF00000001426397,2026-04-16 21:00:00,203943
F-1180251       ,CAUSAF00000001477302,2026-01-21 21:00:00,236442
V-332404        ,CAUSAF00000001338030,2026-04-12 21:00:00,109552
F-1304750       ,CAUSAF00000001659821,2026-01-04 21:00:00,45920
P-326083        ,CAUSAF00000001829624,2026-01-20 21:00:00,57824
F-925467        ,CAUSAF00000001014220,2026-03-17 21:00:00,60672
P-326085        ,CAUSAF00000001829626,2026-02-02 21:00:00,739152
V-391613        ,CAUSAF00000001469072,2026-02-26 21:00:00,148174
CM-017094       ,CAUSAF00000000835534,2026-01-25 21:00:00,148174
F-1370630       ,CAUSAF00000001771299,2026-03-12 21:00:00,91542
F-1050557       ,CAUSAF00000001234583,2026-02-19 21:00:00,283699
CM-086182       ,CAUSAF00000001303873,2026-02-03 21:00:00,109552
V-197463        ,CAUSAF00000001137278,2026-02-25 21:00:00,148174
F-1222277       ,CAUSAF00000001532063,2026-03-04 21:00:00,274092
CM-138825       ,CAUSAF00000001772007,2026-04-07 21:00:00,60672
CM-067646       ,CAUSAF00000001863060,2026-02-02 21:00:00,106518
V-415214        ,CAUSAF00000001603542,2026-01-06 21:00:00,117670
F-817632        ,CAUSAF00000000811994,2026-04-09 21:00:00,60672
P-376904        ,CAUSAF00000001910503,2026-03-24 21:00:00,297672
P-355594        ,CAUSAF00000001877603,2026-02-01 21:00:00,57824
V-262084        ,CAUSAF00000001222672,2026-04-13 21:00:00,155472
F-822448        ,CAUSAF00000000826049,2026-02-02 21:00:00,283699
F-1406858       ,CAUSAF00000001837900,2026-02-01 21:00:00,54752
F-1376152       ,CAUSAF00000001780388,2026-02-11 21:00:00,57824
V-141474        ,CAUSAF00000001078702,2026-01-26 21:00:00,148174
F-900605        ,CAUSAF00000000983552,2026-02-03 21:00:00,57824
V-193903        ,CAUSAF00000001132181,2026-03-01 21:00:00,148174
V-426386        ,CAUSAF00000001634786,2026-02-22 21:00:00,119064
V-224589        ,CAUSAF00000001168797,2026-01-20 21:00:00,148174
F-693592        ,CAUSAF00000000664268,2026-01-25 21:00:00,268627
P-373762        ,CAUSAF00000001907679,2026-03-19 21:00:00,297672
F-1070410       ,CAUSAF00000001263044,2026-03-15 21:00:00,42752
F-1350076       ,CAUSAF00000001737591,2026-04-26 21:00:00,45920
F-1300949       ,CAUSAF00000001654287,2026-01-25 21:00:00,225295
F-722048        ,CAUSAF00000000693290,2026-03-25 21:00:00,60672
P-382712        ,CAUSAF00000001917474,2026-04-23 21:00:00,297672
V-022055        ,CAUSAF00000000845769,2026-01-12 21:00:00,148174
P-361272        ,CAUSAF00000001889323,2026-03-01 21:00:00,57824
V-253659        ,CAUSAF00000001210597,2026-04-12 21:00:00,155472
F-1268940       ,CAUSAF00000001594337,2026-04-23 21:00:00,45920
V-449066        ,CAUSAF00000001700510,2026-04-12 21:00:00,117670
P-369339        ,CAUSAF00000001901496,2026-04-13 21:00:00,102999
V-356760        ,CAUSAF00000001380818,2026-03-12 21:00:00,209752
P-344722        ,CAUSAF00000001859555,2026-01-21 21:00:00,57824
V-200103        ,CAUSAF00000001141964,2026-04-27 21:00:00,155472
P-359383        ,CAUSAF00000001885277,2026-02-25 21:00:00,283699
F-337348        ,CAUSAF00000000306885,2026-01-19 21:00:00,283699
F-1041457       ,CAUSAF00000001207652,2026-04-26 21:00:00,60672
F-1191733       ,CAUSAF00000001492739,2026-01-29 21:00:00,48192
F-1279312       ,CAUSAF00000001609762,2026-01-14 21:00:00,227964
F-1154761       ,CAUSAF00000001444441,2026-04-21 21:00:00,297672
V-341543        ,CAUSAF00000001358435,2026-01-20 21:00:00,148174
F-1131919       ,CAUSAF00000001395192,2026-02-19 21:00:00,193110
F-382910        ,CAUSAF00000000354478,2026-01-21 21:00:00,102999
CM-005446       ,CAUSAF00000000798960,2026-04-09 21:00:00,155472
V-332724        ,CAUSAF00000001339038,2026-03-16 21:00:00,297672
F-1025997       ,CAUSAF00000001177432,2026-01-29 21:00:00,102999
F-1117726       ,CAUSAF00000001353163,2026-03-16 21:00:00,60672
V-416946        ,CAUSAF00000001609198,2026-01-21 21:00:00,119064
CM-071447       ,CAUSAF00000001034254,2026-03-08 21:00:00,155472
F-1014028       ,CAUSAF00000001136146,2026-01-07 21:00:00,268627
F-1111693       ,CAUSAF00000001341363,2026-01-05 21:00:00,42752
V-334244        ,CAUSAF00000001342647,2026-02-23 21:00:00,193110
P-334026        ,CAUSAF00000001839669,2026-01-20 21:00:00,268627
P-356360        ,CAUSAF00000001877873,2026-02-05 21:00:00,283699
V-202881        ,CAUSAF00000001145499,2026-04-15 21:00:00,297672
F-1117187       ,CAUSAF00000001352466,2026-04-13 21:00:00,410152
F-1087886       ,CAUSAF00000001284387,2026-01-08 21:00:00,209752
CM-150395       ,CAUSAF00000001882649,2026-04-20 21:00:00,57824
F-1281711       ,CAUSAF00000001613741,2026-02-03 21:00:00,46464
P-367694        ,CAUSAF00000001899556,2026-03-09 21:00:00,283699
F-803369        ,CAUSAF00000000781860,2026-03-01 21:00:00,283699
V-248889        ,CAUSAF00000001203314,2026-01-18 21:00:00,140302
F-1033618       ,CAUSAF00000001190687,2026-02-12 21:00:00,57824
P-175727        ,CAUSAF00000001481568,2026-01-27 21:00:00,85842
F-1329000       ,CAUSAF00000001699028,2026-02-26 21:00:00,283699
F-1270730       ,CAUSAF00000001596831,2026-01-12 21:00:00,45920
F-1287373       ,CAUSAF00000001623386,2026-03-11 21:00:00,60672
P-357743        ,CAUSAF00000001880496,2026-02-08 21:00:00,554749
CM-143487       ,CAUSAF00000001813421,2026-02-19 21:00:00,57824
F-479883        ,CAUSAF00000000457126,2026-04-13 21:00:00,108072
V-476100        ,CAUSAF00000001795512,2026-02-11 21:00:00,148174
P-356368        ,CAUSAF00000001877881,2026-02-24 21:00:00,825799
P-339696        ,CAUSAF00000001848279,2026-03-29 21:00:00,297672
V-049067        ,CAUSAF00000000882053,2026-02-22 21:00:00,148174
P-369039        ,CAUSAF00000001901369,2026-05-03 21:00:00,108072
CM-001129       ,CAUSAF00000000726260,2026-02-11 21:00:00,148174
V-410193        ,CAUSAF00000001582514,2026-02-03 21:00:00,123492
F-1386387       ,CAUSAF00000001797604,2026-03-12 21:00:00,102999
F-1318069       ,CAUSAF00000001678301,2026-04-29 21:00:00,45312
V-467852        ,CAUSAF00000001762580,2026-04-23 21:00:00,155472
V-292640        ,CAUSAF00000001273727,2026-02-24 21:00:00,148174
F-597044        ,CAUSAF00000000567373,2026-02-05 21:00:00,57824
V-315255        ,CAUSAF00000001307509,2026-04-26 21:00:00,155472
F-1123155       ,CAUSAF00000001367263,2026-04-08 21:00:00,209752
P-362319        ,CAUSAF00000001891021,2026-03-04 21:00:00,148174
P-286948        ,CAUSAF00000001774057,2026-02-19 21:00:00,690274
F-1225727       ,CAUSAF00000001536690,2026-05-04 21:00:00,46464
F-1376180       ,CAUSAF00000001780416,2026-03-17 21:00:00,297672
V-195231        ,CAUSAF00000001133799,2026-05-06 21:00:00,155472
P-310272        ,CAUSAF00000001814498,2026-01-20 21:00:00,268627
P-340027        ,CAUSAF00000001848470,2026-04-21 21:00:00,297672
F-1392075       ,CAUSAF00000001809561,2026-03-31 21:00:00,297672
V-450326        ,CAUSAF00000001704359,2026-03-31 21:00:00,117670
CM-129071       ,CAUSAF00000001697172,2026-05-04 21:00:00,45920
F-869167        ,CAUSAF00000000934809,2026-04-08 21:00:00,283699
F-1290798       ,CAUSAF00000001629719,2026-04-22 21:00:00,60672
F-1355107       ,CAUSAF00000001745893,2026-03-12 21:00:00,81795
CM-112164       ,CAUSAF00000001537930,2026-04-05 21:00:00,48192
F-1441563       ,CAUSAF00000001898755,2026-04-12 21:00:00,60672
F-794464        ,CAUSAF00000000766930,2026-03-29 21:00:00,341522
F-909651        ,CAUSAF00000000994757,2026-02-02 21:00:00,57824
CM-144290       ,CAUSAF00000001818966,2026-01-11 21:00:00,54752
F-1161333       ,CAUSAF00000001451575,2026-04-19 21:00:00,203943
CM-109326       ,CAUSAF00000001505416,2026-05-04 21:00:00,108072
F-743144        ,CAUSAF00000000713553,2026-03-05 21:00:00,57824
V-321643        ,CAUSAF00000001316476,2026-05-03 21:00:00,297672
F-588441        ,CAUSAF00000000558639,2026-03-12 21:00:00,554749
F-625867        ,CAUSAF00000000596246,2026-03-30 21:00:00,60672
V-306205        ,CAUSAF00000001294094,2026-03-26 21:00:00,155472
V-470797        ,CAUSAF00000001774612,2026-02-17 21:00:00,148174
CM-140146       ,CAUSAF00000001786423,2026-01-20 21:00:00,57824
P-367403        ,CAUSAF00000001899484,2026-03-31 21:00:00,554749
F-1390553       ,CAUSAF00000001806139,2026-02-09 21:00:00,148174
CM-136899       ,CAUSAF00000001752404,2026-04-08 21:00:00,102999
P-337557        ,CAUSAF00000001843863,2026-01-11 21:00:00,57824
P-361982        ,CAUSAF00000001890829,2026-02-22 21:00:00,283699
F-1291312       ,CAUSAF00000001630783,2026-03-05 21:00:00,100514
P-384383        ,CAUSAF00000001917613,2026-04-13 21:00:00,582072
V-454937        ,CAUSAF00000001715989,2026-04-21 21:00:00,117670
